公司,类别,地区,联系人,职位,来源链接,切入点,置信度
Reflection AI,frontier lab,海外,Jessica Hamrick,Skills Research Lead（Member of Technical Staff），负责后训练的推理和 agentic RL,https://www.jesshamrick.com/ ; https://www.alphaxiv.org/@jessica-b-hamrick,针对 agentic tool use 和长程推理的 RL 环境与验证器（软件工程、AI 研究、交易、预测）；评分标准和评测集。数据合作负责人岗位在招，说明在找外部供应商,中
Thinking Machines Lab,frontier lab,海外,Tianle Li,Member of Technical Staff，后训练 Code & Autoresearch 团队负责人；Inkling 发布负责人,https://codingwithtim.github.io/,代码和 AI 研究的 RL 环境与打分器；金融和专业工作环境（Inkling 的 Tau 3 Banking 只有 23.7%）；可以按 Tinker / OpenEnv 格式交付,高
Mistral AI,frontier lab,海外,Albert Q. Jiang,Research Scientist，推理团队负责人（人类数据负责人未找到）,https://albertqjiang.github.io/,金融专家数据和环境：银行客户多（HSBC、BNP、ABN AMRO），在招金融方向负责人；人类数据 TPM 岗位要向外部供应商采购领域专家的数据,中
月之暗面 Moonshot AI,国内大模型公司,国内,周昕宇,联合创始人，算法团队负责人（后训练负责人未找到）,https://news.qq.com/rain/a/20240322A0A5B900 ; https://finance.sina.com.cn/tech/roll/2026-07-30/doc-inikqqhm1884301.shtml,带隐藏验证器的金融环境（K3 已经在训练量化因子挖掘、税务审计和投行工作流）；专家评分标准和评测集；可以直接跑在 AgentENV / E2B 上,中
智谱 Z.ai,国内大模型公司,国内,吕鑫（Xin Lv）,O Team 负责人：推理 RL、RL 基础设施、Agentic RL（slime 框架）,https://davidlvxin.github.io/ ; https://scholar.google.com/citations?user=rJzgbYQAAAAJ,编程以外的长程可验证环境（财务结账、交易、预测）；General RL 阶段的专家数据。注意：已被列入美国实体清单，发送前确认合规,高
Anthropic,frontier lab,海外,Jared Kaplan,联合创始人兼 Chief Science Officer（备选联系人，数据负责人未找到）,https://www.anthropic.com/company/leadership ; https://www.anthropic.com/claude-opus-5-5,财务结账、对账、报表审计环境（结果可以用程序验证），对应 Domain Scaling 团队的金融方向；Xitadel 作为可训练的交易环境；补会计师、买方和交易从业者,中
百川智能 Baichuan,垂直 AI（医疗）,国内,鞠强（Qiang Ju）,模型技术负责人,https://news.qq.com/rain/a/20260114A02D2L00 ; https://36kr.com/p/3638614683487360 ; https://view.inews.qq.com/a/20260113A06A5000 ; https://github.com/baichuan-inc/Baichuan-M3-235B,M4 的 SPAR++ 要按病史采集、风险识别、工具使用逐段打分，随访、慢病、用药等新场景需要医生来写和审片段级评分标准与留出评测集,中
Balyasny Asset Management（Applied AI 团队）,金融机构 AI 团队,海外,Charlie Flanagan,Chief AI Officer,https://claude.com/blog/working-at-the-frontier-how-balyasny-asset-management-evaluates-and-governs-claude-fable-5 ; https://www.bamfunds.com/about-us/leadership/charlie-flanagan,可验证结果的金融任务和验证器、预测类任务、长流程 agent 评测环境和专家评分，不是 SFT 或原始后训练数据（BAM 不训练模型）,高
字节跳动 Seed,国内大模型公司,国内,钟宛君（Wanjun Zhong）,Seed 高级研究员，通用 Agent 优化的算法负责人之一；豆包专业版办公任务模式算法负责人之一,https://zhongwanjun.github.io/ ; https://github.com/zhongwanjun/zhongwanjun.github.io/blob/master/_pages/includes/intro.md ; https://arxiv.org/abs/2604.18292,办公和知识工作类 agent 的专家任务、隐藏验证器和评分标准（财务结账、会计、金融），可按 EdgeBench / SForge 的格式交付,高
DeepSeek 深度求索,国内大模型公司,国内,邵智宏（Zhihong Shao）,DeepSeek 研究员（Research Scientist），推理 RL（GRPO、R1、DeepSeekMath-V2）,https://zhihongshao.github.io/ ; https://github.com/zhihongshao/zhihongshao.github.io/blob/master/_pages/about.md ; https://arxiv.org/abs/2606.19348,难验证任务的专家评分标准和少而多样的人工标注（金融、会计、法律），以及新领域专家模型需要的带验证器 RL 环境,中
Google DeepMind,frontier lab,海外,Tulsee Doshi,"Senior Director，Gemini 模型产品负责人（Head of Product, Gemini Models）",https://blog.google/authors/tulsee-doshi/ ; https://www.cnbc.com/2026/09/02/google-starts-september-with-ai-momentum-after-long-losing-streak.html ; https://blog.google/innovation-and-ai/models-and-research/gemini-models/3-8-flash-and-3-8-flash-cyber/,3.8 Flash 公开用 Vals Finance Agent V2 和 Harvey Legal Agent Benchmark 当卖点，Xitadel、财务结账环境和金融、法律专家写的评分标准可以对上金融和法律 agent 的训练与评测,中
海天瑞声 SpeechOcean,人类数据供应商,国内,李科,联合创始人、董事、总经理（CEO）,https://pdf.dfcfw.com/pdf/H22_AN202606051823299557_1.pdf ; https://finance.sina.com.cn/stock/aiassist/ggbd/2024-11-07/doc-incvczxs9820775.shtml ; https://ex.chinadaily.com.cn/exchange/partners/82/rss/channel/cn/columns/sz8srm/stories//WS68c927b9a310f07257748c24.html,专家供给合作：他们的专家池强在人数和语种，金融、会计、法律、医疗的博士和执业资历专家可以由我们按项目补充供给,中
Harvey,垂直 AI（法律）,海外,Niko Grupen,Head of Applied Research,https://www.harvey.ai/blog/author/niko-grupen ; https://www.harvey.ai/blog/introducing-harveys-legal-agent-benchmark ; https://x.com/nikogrupen/status/2097369705791307952,"最直接的是长程任务和评分标准。Tenet 明确用了 ""human expert data simulating long-horizon legal work""。LAB 的任务格式是公开的，我们的律师可以直接按 task.json 格式写新任务和 pass/fail 评分标准，覆盖它们还薄的领域和法域。",高
恒生电子 Hundsun,垂直 AI（金融）,国内,范径武,恒生电子副董事长兼总裁,https://finance.sina.com.cn/roll/2026-06-05/doc-iniakrwf9350254.shtml ; https://www.stcn.com/article/detail/3945768.html ; https://www.cls.cn/detail/2391730,光子平台上投研、投顾、合规智能体的从业者评分标准和验收评测集，先从评测集小批量试点,中
